City_ID,City,Lat,Lng,Max Temp,Current Description,Humidity,Cloudiness,Wind Speed,Country,Date
188,Sobolevo,54.4299,31.8996,47.16,broken clouds,70,72,5.99,RU,2022-08-31 22:27:03
189,Coos Bay,43.3665,-124.2179,78.31,scattered clouds,82,40,12.66,US,2022-08-31 22:27:04
190,Chapada Dos Guimaraes,-15.4606,-55.7497,83.86,clear sky,23,3,4.65,BR,2022-08-31 22:27:04
191,Ngunguru,-35.6167,174.5,57.04,overcast clouds,57,100,4.85,NZ,2022-08-31 22:27:04
192,Jacareacanga,-6.2222,-57.7528,86.45,clear sky,30,5,1.86,BR,2022-08-31 22:27:04
193,Carutapera,-1.195,-46.02,80.1,broken clouds,73,69,10.11,BR,2022-08-31 22:27:05
194,Jining,35.405,116.5814,65.28,clear sky,93,6,3.74,CN,2022-08-31 22:27:05
195,Grand Forks,47.9417,-97.4337,89.33,clear sky,35,0,8.05,US,2022-08-31 22:27:05
196,Chor,25.5167,69.7667,82.13,broken clouds,74,77,11.21,PK,2022-08-31 22:27:06
197,Mattru,7.6244,-11.8332,73.36,overcast clouds,97,100,3.18,SL,2022-08-31 22:27:06
198,Pishin,30.5803,66.9961,73.58,clear sky,35,6,0.76,PK,2022-08-31 22:27:06
199,Kota Belud,6.351,116.4305,75.61,overcast clouds,86,98,3.2,MY,2022-08-31 22:27:07
200,Victoria,22.2855,114.1577,86.32,clear sky,84,6,5.01,HK,2022-08-31 22:26:13
201,Kavali,14.9167,79.9833,82.24,overcast clouds,77,99,5.86,IN,2022-08-31 22:27:07
202,Ilulissat,69.2167,-51.1,39.22,overcast clouds,87,100,6.91,GL,2022-08-31 22:27:07
203,Santa Cruz De Tenerife,28.4682,-16.2546,76.91,few clouds,92,20,2.3,ES,2022-08-31 22:26:20
204,Progreso,21.2833,-89.6667,85.1,overcast clouds,69,90,13.33,MX,2022-08-31 22:23:18
205,Middle Island,40.8843,-72.9373,84.83,clear sky,40,0,13.8,US,2022-08-31 22:27:08
206,Grand Junction,39.0639,-108.5507,98.24,clear sky,13,0,7.0,US,2022-08-31 22:22:27
207,Havant,50.8567,-0.9856,63.91,broken clouds,76,64,4.0,GB,2022-08-31 22:27:08
208,Fort Nelson,58.8053,-122.7002,54.99,light rain,88,100,5.75,CA,2022-08-31 22:27:08
209,Waingapu,-9.6567,120.2641,74.61,scattered clouds,83,41,5.23,ID,2022-08-31 22:27:09
210,Cockburn Town,21.4612,-71.1419,83.41,clear sky,73,7,9.66,TC,2022-08-31 22:27:09
211,Tukrah,32.5341,20.5791,80.28,clear sky,69,10,11.83,LY,2022-08-31 22:27:09
212,Nagato,34.3833,131.2,75.56,overcast clouds,91,100,8.3,JP,2022-08-31 22:27:10
213,Daru,-9.0763,143.2092,78.58,broken clouds,90,54,12.26,PG,2022-08-31 22:27:10
214,San Jeronimo,-11.9472,-75.2829,58.57,overcast clouds,54,86,7.76,PE,2022-08-31 22:27:10
215,Coihaique,-45.5752,-72.0662,46.35,light intensity shower rain,66,100,4.61,CL,2022-08-31 22:25:12
216,La Cruz,23.9167,-106.9,84.4,overcast clouds,75,100,6.4,MX,2022-08-31 22:27:11
217,Vila Franca Do Campo,37.7167,-25.4333,77.2,overcast clouds,82,91,1.54,PT,2022-08-31 22:27:11
218,Ventspils,57.3894,21.5606,51.73,scattered clouds,87,40,1.14,LV,2022-08-31 22:27:11
219,Vila Velha,-20.3297,-40.2925,67.95,scattered clouds,79,40,6.91,BR,2022-08-31 22:27:12
220,Carbondale,37.7273,-89.2168,85.05,clear sky,45,0,6.91,US,2022-08-31 22:23:30
221,Vao,-22.6667,167.4833,71.08,overcast clouds,68,99,16.91,NC,2022-08-31 22:27:12
222,Aklavik,68.2191,-135.0107,66.22,broken clouds,42,70,2.59,CA,2022-08-31 22:27:12
223,Phetchabun,16.25,101.0833,73.67,heavy intensity rain,97,100,0.85,TH,2022-08-31 22:27:13
224,Kavaratti,10.5669,72.642,77.95,moderate rain,88,100,19.46,IN,2022-08-31 22:27:13
225,Mahebourg,-20.4081,57.7,65.25,few clouds,88,20,4.61,MU,2022-08-31 22:28:13
226,Shimoda,34.6667,138.95,81.07,light rain,86,18,10.38,JP,2022-08-31 22:28:14
227,Sao Caetano De Odivelas,-0.75,-48.02,76.51,scattered clouds,93,40,8.39,BR,2022-08-31 22:28:14
228,Buala,-8.145,159.5921,81.37,light rain,80,98,10.02,SB,2022-08-31 22:28:14
229,Sinnamary,5.3833,-52.95,79.43,broken clouds,87,71,9.06,GF,2022-08-31 22:28:14
230,Black River,18.0264,-77.8487,83.89,overcast clouds,73,100,8.37,JM,2022-08-31 22:28:15
231,Huilong,31.8111,121.655,75.92,light rain,74,97,11.27,CN,2022-08-31 22:28:15
232,Keti Bandar,24.1447,67.4497,81.05,clear sky,80,10,12.06,PK,2022-08-31 22:28:15
233,Pauini,-7.7136,-66.9764,88.25,scattered clouds,42,29,1.32,BR,2022-08-31 22:28:16
234,Kruisfontein,-34.0033,24.7314,53.89,clear sky,78,0,9.4,ZA,2022-08-31 22:28:16
235,Lavrentiya,65.5833,-171.0,44.78,light rain,99,100,9.51,RU,2022-08-31 22:24:00
236,Mangrol,21.1167,70.1167,80.06,overcast clouds,84,93,11.7,IN,2022-08-31 22:28:16
237,Fortuna,40.5982,-124.1573,69.93,clear sky,79,0,14.97,US,2022-08-31 22:28:17
238,Mazagao,-0.115,-51.2894,87.85,overcast clouds,65,88,6.35,BR,2022-08-31 22:28:17
239,Krasnogorskiy,54.6025,61.231,66.4,few clouds,53,18,7.4,RU,2022-08-31 22:28:17
240,Santa Pola,38.1917,-0.5658,84.16,clear sky,66,0,3.44,ES,2022-08-31 22:28:18
241,Byron Bay,-28.65,153.6167,62.94,broken clouds,84,53,7.63,AU,2022-08-31 22:28:18
242,Bathsheba,13.2167,-59.5167,83.01,few clouds,74,20,10.36,BB,2022-08-31 22:28:18
243,Meulaboh,4.1363,96.1285,75.58,moderate rain,89,100,5.17,ID,2022-08-31 22:28:19
244,Bansi,27.1833,82.9333,77.5,heavy intensity rain,96,100,7.07,IN,2022-08-31 22:28:19
245,Locri,38.2414,16.2623,73.31,overcast clouds,82,87,12.41,IT,2022-08-31 22:28:19
246,Shache,38.4167,77.2406,73.71,scattered clouds,47,47,7.09,CN,2022-08-31 22:28:20
247,Oktyabrskiy,54.4815,53.471,68.22,overcast clouds,41,90,7.09,RU,2022-08-31 22:28:20
248,Chardara,41.2547,67.9692,72.12,clear sky,27,0,10.33,KZ,2022-08-31 22:28:20
249,Leningradskiy,69.3833,178.4167,33.26,snow,99,100,13.71,RU,2022-08-31 22:28:21
250,Dubbo,-32.25,148.6167,53.73,broken clouds,87,83,8.05,AU,2022-08-31 22:28:21
251,Saint Anthony,45.0205,-93.218,90.34,clear sky,43,0,11.5,US,2022-08-31 22:23:57
252,Changde,29.0464,111.6783,69.98,broken clouds,74,78,1.68,CN,2022-08-31 22:28:21
253,Arlit,18.7369,7.3853,98.44,scattered clouds,16,34,8.95,NE,2022-08-31 22:28:21
254,Chokurdakh,70.6333,147.9167,42.31,overcast clouds,57,100,6.49,RU,2022-08-31 22:28:22
255,Deputatskiy,69.3,139.9,45.99,broken clouds,75,70,2.64,RU,2022-08-31 22:28:22
256,Praia Da Vitoria,38.7333,-27.0667,73.76,broken clouds,88,75,5.66,PT,2022-08-31 22:25:42
257,Coquimbo,-29.9533,-71.3436,53.33,overcast clouds,76,100,6.91,CL,2022-08-31 22:28:22
258,Bridlington,54.0831,-0.1919,59.9,few clouds,83,20,14.32,GB,2022-08-31 22:28:23
259,Bang Saphan,11.2126,99.5117,77.5,overcast clouds,89,100,2.89,TH,2022-08-31 22:28:23
